2022-07-01 00:46:54,053:INFO:New guild| Joined Guild: sidiscoll95's surver | ID: 943647680838635700
2022-07-03 19:27:11,038:INFO:New guild| Joined Guild: Computer Users | ID: 992960423081037925
2022-07-19 19:38:22,021:INFO:New guild| Joined Guild: Add Your Discord Bot | ID: 998681405955526756
2022-07-22 07:54:47,662:INFO:New guild| Joined Guild: Serial • Human | ID: 990278701168099428
2022-07-24 19:58:32,780:INFO:New guild| Joined Guild: 🤖add mass bot🤖 | ID: 864505956150673409
2022-08-15 03:17:21,881:INFO:New guild| Joined Guild: Oscarzj's Youtube Server | ID: 962513359650041876
2022-08-15 04:18:55,106:INFO:New guild| Joined Guild: ★★Sᵗᵃʳ Fᵃᵐⁱˡʸ★★ | ID: 1003780725406978058
2022-08-25 00:37:54,977:INFO:New guild| Joined Guild: BOT SUPORTT | ID: 973043385923424307
2022-08-29 09:56:36,108:INFO:New guild| Joined Guild: ⚡BotsLists | ID: 978967713798033450
